,profileID,respID,qID,altID,obsID,image
1,2,1,1,1,1,2
2,1,1,1,2,1,1
3,3,1,1,3,1,3
4,1,1,2,1,2,1
5,3,1,2,2,2,3
6,4,1,2,3,2,4
7,3,2,1,1,3,3
8,1,2,1,2,3,1
9,2,2,1,3,3,2
10,1,2,2,1,4,1
11,4,2,2,2,4,4
12,3,2,2,3,4,3
13,4,3,1,1,5,4
14,3,3,1,2,5,3
15,1,3,1,3,5,1
16,4,3,2,1,6,4
17,1,3,2,2,6,1
18,2,3,2,3,6,2
19,3,4,1,1,7,3
20,2,4,1,2,7,2
21,1,4,1,3,7,1
22,1,4,2,1,8,1
23,4,4,2,2,8,4
24,3,4,2,3,8,3
25,2,5,1,1,9,2
26,4,5,1,2,9,4
27,3,5,1,3,9,3
28,3,5,2,1,10,3
29,2,5,2,2,10,2
30,1,5,2,3,10,1
31,1,6,1,1,11,1
32,2,6,1,2,11,2
33,3,6,1,3,11,3
34,1,6,2,1,12,1
35,2,6,2,2,12,2
36,4,6,2,3,12,4
37,1,7,1,1,13,1
38,4,7,1,2,13,4
39,3,7,1,3,13,3
40,1,7,2,1,14,1
41,4,7,2,2,14,4
42,2,7,2,3,14,2
43,3,8,1,1,15,3
44,4,8,1,2,15,4
45,2,8,1,3,15,2
46,1,8,2,1,16,1
47,2,8,2,2,16,2
48,3,8,2,3,16,3
49,1,9,1,1,17,1
50,3,9,1,2,17,3
51,4,9,1,3,17,4
52,4,9,2,1,18,4
53,3,9,2,2,18,3
54,2,9,2,3,18,2
55,1,10,1,1,19,1
56,3,10,1,2,19,3
57,4,10,1,3,19,4
58,2,10,2,1,20,2
59,1,10,2,2,20,1
60,3,10,2,3,20,3
61,2,11,1,1,21,2
62,4,11,1,2,21,4
63,1,11,1,3,21,1
64,2,11,2,1,22,2
65,3,11,2,2,22,3
66,4,11,2,3,22,4
67,1,12,1,1,23,1
68,3,12,1,2,23,3
69,2,12,1,3,23,2
70,3,12,2,1,24,3
71,1,12,2,2,24,1
72,4,12,2,3,24,4
73,3,13,1,1,25,3
74,2,13,1,2,25,2
75,1,13,1,3,25,1
76,1,13,2,1,26,1
77,2,13,2,2,26,2
78,4,13,2,3,26,4
79,2,14,1,1,27,2
80,4,14,1,2,27,4
81,1,14,1,3,27,1
82,4,14,2,1,28,4
83,1,14,2,2,28,1
84,3,14,2,3,28,3
85,3,15,1,1,29,3
86,1,15,1,2,29,1
87,2,15,1,3,29,2
88,3,15,2,1,30,3
89,2,15,2,2,30,2
90,4,15,2,3,30,4
91,4,16,1,1,31,4
92,2,16,1,2,31,2
93,1,16,1,3,31,1
94,1,16,2,1,32,1
95,3,16,2,2,32,3
96,4,16,2,3,32,4
97,2,17,1,1,33,2
98,4,17,1,2,33,4
99,1,17,1,3,33,1
100,1,17,2,1,34,1
101,4,17,2,2,34,4
102,3,17,2,3,34,3
103,2,18,1,1,35,2
104,3,18,1,2,35,3
105,1,18,1,3,35,1
106,2,18,2,1,36,2
107,3,18,2,2,36,3
108,4,18,2,3,36,4
109,2,19,1,1,37,2
110,1,19,1,2,37,1
111,4,19,1,3,37,4
112,3,19,2,1,38,3
113,2,19,2,2,38,2
114,4,19,2,3,38,4
115,2,20,1,1,39,2
116,4,20,1,2,39,4
117,3,20,1,3,39,3
118,1,20,2,1,40,1
119,3,20,2,2,40,3
120,4,20,2,3,40,4
121,1,21,1,1,41,1
122,4,21,1,2,41,4
123,2,21,1,3,41,2
124,4,21,2,1,42,4
125,2,21,2,2,42,2
126,3,21,2,3,42,3
127,4,22,1,1,43,4
128,1,22,1,2,43,1
129,2,22,1,3,43,2
130,4,22,2,1,44,4
131,1,22,2,2,44,1
132,3,22,2,3,44,3
133,3,23,1,1,45,3
134,2,23,1,2,45,2
